dallasgeeknight,404838
fortnightlabs,404872
clickscape,404927
canonical-hackers,405094
openjournalism,405096
invenio-bibedit-refactoring-project,405110
digidem,405221
cmusv,405264
ChronusCorp,405300
rurulabs,405380
greenroomnetworks,405405
blacktower,405455
advantcomp,405543
mustardgrain,405582
madebybremer,405724
syswise,405767
openparty,405840
Magellan-Machine,405922
EmbeddedMaine,405961
gzrug,406086
ooi,406158
ooici,406161
Project-Management-System,406330
agilekoding,406343
mabishu-studio,406354
Snapstick,406467
fresk,406590
kickcode,406593
gearman,406760
RECIA,406789
fNordeingang,406976
Fontlab,407039
starfish-prime,407193
eduspace,407322
portentinteractive,407364
hpm,407518
Gilaniali-Inc,407539
wasome,407612
2moro,407624
fingerprints,407739
rokudev,407787
yjgefep,407792
Tomorrowish,407829
Fourshift,407840
tapasmihsra,407994
triadis,408020
dropscan,408105
kopfmaschine,408110
EsimpleStudios,408169
miracle-as,408186
IXD,408208
fullscreennl,408246
MID-ADN,408268
Allmyapps,408336
rubygengo,408398
TezineTechnology,408480
VAGUE,408485
banddigital,408502
otwcode,408606
DesiringGodIT,408634
Testing-Org,408639
SparkartGroupInc,408717
enderlabs,408750
phpBB-Blog,408774
2600hz,408801
gainfitness,408857
OpenRA,409046
dlc-solutions,409139
mitchdb,409285
helloworld123,409289
projectpokemon,409341
king-foo,409399
iQmetrix,409406
screen,409481
mlc-bizdev,409486
startsiden,409497
zhihu,409513
polydice,409517
plusplusminus,409564
dreamindustries,409573
Chillibean,409645
libpinyin,409646
sevana,409681
fakereplace,409711
CoreClarity,409740
PerlDancer,409763
hillsonglondon,409797
test19,409861
skvn,409876
DemoEmail,409945
MavizonTech,409971
SI2,409983
dev-excentric,409985
agda,410000
atrax,410015
TheHiveProjects,410074
IC06,410233
Thirdi,410244
MOBAP2010,410266
inspire2go,410315
ubicoo,410401
wisp,410405
playtimestudios,410422
like,410424
BlueFrogGaming,410441
blackberry,410445
anatra,410485
buysellads,410552
webgoal,410556
otoworks,410566
OctahedronBR,410618
stable,410667
rawkes,410674
jamendo,410685
mediadesign,410699
musopen,410700
dataists,410732
Vaizard,410740
mindojo,410762
yiucode,410775
swrobotics,410780
jrl-umi3218,410812
mahalangur,410836
ibody,410868
codesque,410944
immersivelabs,411013
Binarika,411080
Redpill-Linpro-BAS,411090
cygnis,411134
bewculture,411188
scoyo,411240
Star2Billing,411246
LogicaNorgeCross,411253
INSTER-MEDIA,411265
mattakis,411284
datacite,411326
sourcefuse,411345
Label305,411527
PushInteractive,411530
LitelogicOperationsLtd,411532
UJAFedNY,411553
phenoscape,411559
createthegroup,411573
BubblePath,411611
ROAMSYS,411640
5Gates,411660
RareBird,411671
cvtg,411683
jbossorg,411686
CloudMade,411727
marketingsem,411737
ButchershopCreative,411751
osulibraries,411753
rapidsms-experimental,411801
clapboard,411806
Ryati,411815
3Crowd,411817
panicky-robot,411829
Reisender,411893
ccowmu,411936
jurema,411974
yoinkmedia,412009
health2works,412046
CHF,412090
socialbox,412291
MADCoders,412343
sbcs,412349
datafueled,412423
insilico,412493
Econify,412497
artstyle,412534
communitybuilders,412539
DYE,412543
pozytywnie,412568
axis,412605
mooseware,412633
xenium-ltd,412637
bumbarat,412638
2degrees,412647
hack-the-planet,412679
frontlinesms,412890
easybib,412955
ruby-marc,412970
Samita,412983
txteagle,413079
madoushi,413131
edmunds,413142
sproutbox,413151
molotovcoop,413162
VoIP-co-uk,413164
webid-community,413182
PortlandRUserGroup,413209
Knovel,413254
openzula,413257
lubico-business,413261
happiness,413262
seeds,413279
uspgamedev,413288
MysticTreeGames,413298
xbmc-danish-addons,413316
foo-crm,413322
emacsattic,413349
procblock,413364
solidtoken,413381
Mugasha,413412
slashingames,413491
s3inc,413507
FrontlineSMS-Credit,413514
Dark-Heart-Studios,413578
NYJavaSIG,413619
rubyest,413671
Hobsons,413675
kndsys,413688
imemory,413713
bulletproofnetworks,413815
desource,413866
PEAQ,413997
jolie-pitt,414007
gistfoundation,414074
railsant,414092
8rays,414159
gobas,414199
seriousfox,414201
Tienda,414239
darktech,414250
adility,414252
lanedo,414270
sycora,414298
Terametric,414307
19bal,414365
BIGSTAR,414505
colladoc,414529
Magnetic,414543
eglabs,414570
CoreSphere,414654
ClanSphere,414663
English360,414679
intxi,414710
unionstreetmedia,414730
penthera,414750
grasshoppergroup,414758
system87,414782
ocapi,414877
cottonwood,414942
SantaClarita,415020
mingle,415043
mauilabs,415047
Mixpo,415069
arescentral,415139
Superformula,415147
Roothack,415181
Consilium,415226
Base62,415249
Newster,415311
saasos,415395
laposa,415558
bambucode,415722
CYBION,415801
MarkUsProject,415874
mindplex,415911
Piick,415936
northworld,416078
sis-direct,416132
ruby-gnome2,416159
HNA,416264
walkingsmarts,416293
daz3d,416296
socialplanning,416338
SeeSharp,416433
artisancomputer,416463
Tentim,416470
NazariiBardiuk,416529
osu-web-dev,416586
phpspec,416702
INTUA,416793
p2pu,416937
mr6inc,416968
multi-tenant,416994
Devify,417025
needly,417036
DanielAndWilliamCollaborations,417052
k-o-d,417072
full360,417092
vtalk,417133
oecoway,417142
mytcg,417191
heathmont,417275
webfabriek,417322
Foresite,417335
Enrise,417390
coccinelle,417456
corewebdesign,417489
justaprogrammer,417569
remoto-me,417623
Gedankengut,417788
codebug,417831
captalis,417852
existanze,417866
Host1,417916
overtone-jam-challenge,418032
cumorc,418059
project-h2,418070
TheOhioStateUniversity,418076
metodru,418089
kchodorow-corp,418107
inkrypt,418265
KeithWuRepo,418383
StyletronLLC,418388
gravitek,418582
g6ads,418701
ZeroOneMIA,418726
usc-clmc,418812
npiece,418865
Raureif,418877
StackTrack247,418923
Epershand,418934
iMattSolutions,418967
seips-net,418990
ServiciosMovilesCaixaGalicia,419025
cinfony,419082
sckrk,419100
allpointsmediaworks,419103
digiPlant,419135
cjw-network,419141
nephics,419154
gdesolutions,419268
Masterfile,419310
springbox,419321
newsweek,419363
charlin,419371
InterCAX,419407
GRT,419408
oobium,419507
myCloudWatcher,419652
RailsPlay,419694
widget-samples,419753
kedec,419824
signalus,419867
BiotestLaboratories,419931
ThinkBigAnalytics,419965
harkerschool,419990
WheelhouseCMS,419998
plamed,420093
DigitalCelerity,420115
progopedia,420188
kvitli,420263
essai,420349
JMSCHKU,420410
ITSpark,420411
stanwood,420505
fev,420529
beanvalidation,420577
coactum,420652
open-steam,420663
gatein,420668
irinc,420765
resolute,420828
artfinder,420869
papyri,420958
feinheit,420963
sapientnitro,421032
